date,prname,province,totalcases,numdeaths,recovery,partial,full,booster
2020-10-10,Saskatchewan,SK,2068,24,1883,0,0,0
2020-10-10,Manitoba,MB,2524,32,1475,0,0,0
2020-10-10,Ontario,ON,59526,3037,49732,0,0,0
2020-10-10,Quebec,QC,79523,5601,70696,0,0,0
2020-10-10,Newfoundland and Labrador,NL,282,4,269,0,0,0
2020-10-10,New Brunswick,NB,258,2,199,0,0,0
2020-10-10,Nova Scotia,NS,1091,65,1022,0,0,0
2020-10-10,Prince Edward Island,PE,62,0,57,0,0,0
2020-10-10,Yukon,YT,15,0,15,0,0,0
2020-10-10,Northwest Territories,NT,5,0,5,0,0,0
2020-10-10,Nunavut,NU,0,0,0,0,0,0
2020-10-17,British Columbia,BC,11189,251,9387,0,0,0
2020-10-17,Alberta,AB,22107,289,18651,0,0,0
2020-10-17,Saskatchewan,SK,2306,25,1955,0,0,0
2020-10-17,Manitoba,MB,3258,38,1572,0,0,0
2020-10-17,Ontario,ON,64800,3077,54686,0,0,0
2020-10-17,Quebec,QC,86728,5687,77602,0,0,0
2020-10-17,Newfoundland and Labrador,NL,287,4,272,0,0,0
2020-10-17,New Brunswick,NB,305,2,203,0,0,0
2020-10-17,Nova Scotia,NS,1096,65,1025,0,0,0
2020-10-17,Prince Edward Island,PE,64,0,58,0,0,0
2020-10-17,Yukon,YT,16,0,15,0,0,0
2020-10-17,Northwest Territories,NT,5,0,5,0,0,0
2020-10-17,Nunavut,NU,0,0,0,0,0,0
2020-10-24,British Columbia,BC,12554,256,10247,0,0,0
2020-10-24,Alberta,AB,25039,306,20310,0,0,0
2020-10-24,Saskatchewan,SK,2669,25,2070,0,0,0
2020-10-24,Manitoba,MB,4088,50,2116,0,0,0
2020-10-24,Ontario,ON,70841,3136,59424,0,0,0
2020-10-24,Quebec,QC,93287,5807,83819,0,0,0
2020-10-24,Newfoundland and Labrador,NL,289,4,275,0,0,0
2020-10-24,New Brunswick,NB,326,4,250,0,0,0
2020-10-24,Nova Scotia,NS,1100,65,1029,0,0,0
2020-10-24,Prince Edward Island,PE,64,0,61,0,0,0
2020-10-24,Yukon,YT,19,0,15,0,0,0
2020-10-24,Northwest Territories,NT,8,0,5,0,0,0
2020-10-24,Nunavut,NU,0,0,0,0,0,0
2020-10-31,British Columbia,BC,14733,263,11670,0,0,0
2020-10-31,Alberta,AB,28568,333,22169,0,0,0
2020-10-31,Saskatchewan,SK,3144,25,2380,0,0,0
2020-10-31,Manitoba,MB,5723,67,2646,0,0,0
2020-10-31,Ontario,ON,77232,3203,64717,0,0,0
2020-10-31,Quebec,QC,99960,5946,90576,0,0,0
2020-10-31,Newfoundland and Labrador,NL,291,4,284,0,0,0
2020-10-31,New Brunswick,NB,343,6,299,0,0,0
2020-10-31,Nova Scotia,NS,1110,65,1033,0,0,0
2020-10-31,Prince Edward Island,PE,64,0,64,0,0,0
2020-10-31,Yukon,YT,23,1,17,0,0,0
2020-10-31,Northwest Territories,NT,10,0,8,0,0,0
2020-10-31,Nunavut,NU,0,0,0,0,0,0
2020-11-07,British Columbia,BC,17716,276,13035,0,0,0
2020-11-07,Alberta,AB,33252,373,25112,0,0,0
2020-11-07,Saskatchewan,SK,3738,27,2726,0,0,0
2020-11-07,Manitoba,MB,7689,103,3126,0,0,0
2020-11-07,Ontario,ON,84835,3307,70938,0,0,0
2020-11-07,Quebec,QC,107784,6077,96831,0,0,0
2020-11-07,Newfoundland and Labrador,NL,296,4,286,0,0,0
2020-11-07,New Brunswick,NB,353,6,321,0,0,0
2020-11-07,Nova Scotia,NS,1124,65,1040,0,0,0
2020-11-07,Prince Edward Island,PE,66,0,64,0,0,0
2020-11-07,Yukon,YT,23,1,20,0,0,0
2020-11-07,Northwest Territories,NT,10,0,10,0,0,0
2020-11-07,Nunavut,NU,1,0,0,0,0,0
2020-11-14,British Columbia,BC,21639,290,14901,0,0,0
2020-11-14,Alberta,AB,39030,422,28321,0,0,0
2020-11-14,Saskatchewan,SK,4820,29,3100,0,0,0
2020-11-14,Manitoba,MB,10453,152,3891,0,0,0
2020-11-14,Ontario,ON,95278,3444,77241,0,0,0
2020-11-14,Quebec,QC,116779,6272,103668,0,0,0
2020-11-14,Newfoundland and Labrador,NL,301,4,289,0,0,0
2020-11-14,New Brunswick,NB,364,6,339,0,0,0
2020-11-14,Nova Scotia,NS,1141,65,1056,0,0,0
2020-11-14,Prince Edward Island,PE,68,0,64,0,0,0
2020-11-14,Yukon,YT,24,1,22,0,0,0
2020-11-14,Northwest Territories,NT,14,0,10,0,0,0
2020-11-14,Nunavut,NU,35,0,0,0,0,0
2020-11-21,British Columbia,BC,26187,331,17477,0,0,0
2020-11-21,Alberta,AB,46513,493,33543,0,0,0
2020-11-21,Saskatchewan,SK,6237,33,3667,0,0,0
2020-11-21,Manitoba,MB,13304,217,5075,0,0,0
2020-11-21,Ontario,ON,105316,3564,86079,0,0,0
2020-11-21,Quebec,QC,124854,6453,112734,0,0,0
2020-11-21,Newfoundland and Labrador,NL,316,4,294,0,0,0
2020-11-21,New Brunswick,NB,424,6,347,0,0,0
2020-11-21,Nova Scotia,NS,1177,65,1070,0,0,0
2020-11-21,Prince Edward Island,PE,69,0,65,0,0,0
2020-11-21,Yukon,YT,32,1,22,0,0,0
2020-11-21,Northwest Territories,NT,15,0,10,0,0,0
2020-11-21,Nunavut,NU,108,0,2,0,0,0
2020-11-28,British Columbia,BC,31634,410,21304,0,0,0
2020-11-28,Alberta,AB,56051,567,39381,0,0,0
2020-11-28,Saskatchewan,SK,7888,45,4521,0,0,0
2020-11-28,Manitoba,MB,16118,290,6804,0,0,0
2020-11-28,Ontario,ON,116458,3703,95876,0,0,0
2020-11-28,Quebec,QC,133886,6638,120906,0,0,0
2020-11-28,Newfoundland and Labrador,NL,333,4,297,0,0,0
2020-11-28,New Brunswick,NB,481,7,363,0,0,0
2020-11-28,Nova Scotia,NS,1272,65,1078,0,0,0
2020-11-28,Prince Edward Island,PE,71,0,68,0,0,0
2020-11-28,Yukon,YT,44,1,29,0,0,0
2020-11-28,Northwest Territories,NT,15,0,15,0,0,0
2020-11-28,Nunavut,NU,166,0,33,0,0,0
2020-12-05,British Columbia,BC,36779,510,25658,0,0,0
2020-12-05,Alberta,AB,68125,680,47328,0,0,0
2020-12-05,Saskatchewan,SK,9729,55,5484,0,0,0
2020-12-05,Manitoba,MB,18423,381,8927,0,0,0
2020-12-05,Ontario,ON,129145,3858,106416,0,0,0
2020-12-05,Quebec,QC,144747,6864,128828,0,0,0
2020-12-05,Newfoundland and Labrador,NL,347,4,317,0,0,0
2020-12-05,New Brunswick,NB,530,7,425,0,0,0
2020-12-05,Nova Scotia,NS,1356,65,1204,0,0,0
2020-12-05,Prince Edward Island,PE,79,0,68,0,0,0
2020-12-05,Yukon,YT,52,1,41,0,0,0
2020-12-05,Northwest Territories,NT,15,0,15,0,0,0
2020-12-05,Nunavut,NU,204,0,158,0,0,0
2020-12-12,British Columbia,BC,41495,626,29598,0,0,0
2020-12-12,Alberta,AB,79785,812,57613,0,0,0
2020-12-12,Saskatchewan,SK,11747,86,7566,0,0,0
2020-12-12,Manitoba,MB,20750,483,14637,0,0,0
2020-12-12,Ontario,ON,142211,4056,118350,0,0,0
2020-12-12,Quebec,QC,156984,7100,138270,0,0,0
2020-12-12,Newfoundland and Labrador,NL,358,4,331,0,0,0
2020-12-12,New Brunswick,NB,555,8,475,0,0,0
2020-12-12,Nova Scotia,NS,1407,65,1283,0,0,0
2020-12-12,Prince Edward Island,PE,87,0,72,0,0,0
2020-12-12,Yukon,YT,58,1,54,0,0,0
2020-12-12,Northwest Territories,NT,19,0,15,0,0,0
2020-12-12,Nunavut,NU,242,0,197,0,0,0
2020-12-19,British Columbia,BC,46052,752,33589,2592,0,0
2020-12-19,Alberta,AB,90008,961,68832,394,0,0
2020-12-19,Saskatchewan,SK,13327,115,9452,551,0,0
2020-12-19,Manitoba,MB,22630,556,16406,918,0,0
2020-12-19,Ontario,ON,157878,4293,131282,2859,0,0
2020-12-19,Quebec,QC,170938,7348,149245,4160,0,0
2020-12-19,Newfoundland and Labrador,NL,380,4,342,175,0,0
2020-12-19,New Brunswick,NB,574,8,520,5,0,0
2020-12-19,Nova Scotia,NS,1439,65,1334,376,0,0
2020-12-19,Prince Edward Island,PE,90,0,84,344,0,0
2020-12-19,Yukon,YT,59,1,57,0,0,0
2020-12-19,Northwest Territories,NT,23,0,15,0,0,0
2020-12-19,Nunavut,NU,260,1,225,0,0,0
2020-12-26,British Columbia,BC,49568,847,37784,8178,0,0
2020-12-26,Alberta,AB,97407,1116,75070,4711,0,0
2020-12-26,Saskatchewan,SK,14615,134,10775,1786,0,0
2020-12-26,Manitoba,MB,23624,617,18518,2226,1,0
2020-12-26,Ontario,ON,173501,4578,145173,10756,0,0
2020-12-26,Quebec,QC,186323,7662,158201,14565,0,0
2020-12-26,Newfoundland and Labrador,NL,384,4,356,1785,0,0
2020-12-26,New Brunswick,NB,590,8,544,1871,0,0
2020-12-26,Nova Scotia,NS,1469,65,1370,1463,0,0
2020-12-26,Prince Edward Island,PE,94,0,89,1500,0,0
2020-12-26,Yukon,YT,60,1,59,0,0,0
2020-12-26,Northwest Territories,NT,24,0,23,0,0,0
2020-12-26,Nunavut,NU,264,1,255,0,0,0
2021-01-02,British Columbia,BC,53162,901,42129,17510,0,0
2021-01-02,Alberta,AB,104633,1267,84827,14244,0,0
2021-01-02,Saskatchewan,SK,15844,158,12975,3722,0,0
2021-01-02,Manitoba,MB,25026,678,19789,3540,2,0
2021-01-02,Ontario,ON,193960,4905,160526,33191,0,0
2021-01-02,Quebec,QC,204101,7966,172047,28691,1,0
2021-01-02,Newfoundland and Labrador,NL,390,4,372,1785,0,0
2021-01-02,New Brunswick,NB,611,9,568,2905,0,0
2021-01-02,Nova Scotia,NS,1497,65,1399,2596,0,0
2021-01-02,Prince Edward Island,PE,97,0,89,1932,0,0
2021-01-02,Yukon,YT,64,1,59,0,0,0
2021-01-02,Northwest Territories,NT,24,0,24,2,0,0
2021-01-02,Nunavut,NU,266,1,262,0,0,0
2021-01-09,British Columbia,BC,57170,999,48205,46259,0,0
2021-01-09,Alberta,AB,111729,1426,94932,42333,0,0
2021-01-09,Saskatchewan,SK,17807,191,14426,6964,0,0
2021-01-09,Manitoba,MB,26166,733,20769,8919,899,0
2021-01-09,Ontario,ON,218835,5276,178224,103263,2940,0
2021-01-09,Quebec,QC,221559,8315,192979,78886,102,0
2021-01-09,Newfoundland and Labrador,NL,392,4,381,1785,0,0
2021-01-09,New Brunswick,NB,765,9,585,5019,0,0
2021-01-09,Nova Scotia,NS,1525,65,1433,2720,0,0
2021-01-09,Prince Edward Island,PE,100,0,93,3600,0,0
2021-01-09,Yukon,YT,70,1,59,310,0,0
2021-01-09,Northwest Territories,NT,24,0,24,162,0,0
2021-01-09,Nunavut,NU,266,1,264,29,0,0
2021-01-16,British Columbia,BC,60701,1064,53115,75914,0,0
2021-01-16,Alberta,AB,117088,1557,101957,81561,0,0
2021-01-16,Saskatchewan,SK,19985,212,15730,16927,1752,0
2021-01-16,Manitoba,MB,27322,761,23575,17642,2201,0
2021-01-16,Ontario,ON,240220,5644,200406,189090,9667,0
2021-01-16,Quebec,QC,235620,8682,210364,144281,289,0
2021-01-16,Newfoundland and Labrador,NL,395,4,383,5291,1495,0
2021-01-16,New Brunswick,NB,911,12,631,7732,1862,0
2021-01-16,Nova Scotia,NS,1550,65,1459,7600,2200,0
2021-01-16,Prince Edward Island,PE,107,0,93,5102,1154,0
2021-01-16,Yukon,YT,70,1,67,1184,0,0
2021-01-16,Northwest Territories,NT,27,0,24,512,0,0
2021-01-16,Nunavut,NU,266,1,264,983,0,0
2021-01-23,British Columbia,BC,64011,1128,56455,110566,2202,0
2021-01-23,Alberta,AB,121013,1672,109078,98807,7272,0
2021-01-23,Saskatchewan,SK,21917,250,18506,32385,3416,0
2021-01-23,Manitoba,MB,28476,797,24307,30764,3498,0
2021-01-23,Ontario,ON,256636,6076,222287,276146,28954,0
2021-01-23,Quebec,QC,246131,9046,225245,220997,685,0
2021-01-23,Newfoundland and Labrador,NL,398,4,386,8549,1495,0
2021-01-23,New Brunswick,NB,1104,13,762,10436,2567,0
2021-01-23,Nova Scotia,NS,1567,65,1485,10575,2705,0
2021-01-23,Prince Edward Island,PE,110,0,103,6525,1799,0
2021-01-23,Yukon,YT,70,1,69,3730,0,0
2021-01-23,Northwest Territories,NT,30,0,24,1893,0,0
2021-01-23,Nunavut,NU,275,1,264,3822,0,0
2021-01-30,British Columbia,BC,67187,1189,59551,129241,4262,0
2021-01-30,Alberta,AB,124049,1744,114586,105752,15648,0
2021-01-30,Saskatchewan,SK,23626,300,20803,35239,4637,0
2021-01-30,Manitoba,MB,29446,825,25095,41811,7834,0
2021-01-30,Ontario,ON,269410,6449,240494,336828,67787,0
2021-01-30,Quebec,QC,254885,9313,237088,251615,1515,0
2021-01-30,Newfoundland and Labrador,NL,408,4,388,10080,1737,0
2021-01-30,New Brunswick,NB,1230,18,928,14257,2839,0
2021-01-30,Nova Scotia,NS,1578,65,1504,14589,2714,0
2021-01-30,Prince Edward Island,PE,112,0,105,7510,2232,0
2021-01-30,Yukon,YT,70,1,69,6496,0,0
2021-01-30,Northwest Territories,NT,31,0,26,9471,0,0
2021-01-30,Nunavut,NU,289,1,263,5316,0,0
2021-02-06,British Columbia,BC,70144,1246,62567,149564,10366,0
2021-02-06,Alberta,AB,126646,1802,118445,116716,25540,0
2021-02-06,Saskatchewan,SK,25209,336,22460,41254,8157,0
2021-02-06,Manitoba,MB,30158,842,26007,47986,13003,0
2021-02-06,Ontario,ON,279192,6711,254966,372666,96573,0
2021-02-06,Quebec,QC,262303,9526,246695,269738,3073,0
2021-02-06,Newfoundland and Labrador,NL,415,4,391,12596,3324,0
2021-02-06,New Brunswick,NB,1337,20,1095,17277,4460,0
2021-02-06,Nova Scotia,NS,1585,65,1512,17295,4681,0
2021-02-06,Prince Edward Island,PE,114,0,110,8337,3037,0
2021-02-06,Yukon,YT,70,1,69,10519,0,0
2021-02-06,Northwest Territories,NT,32,0,35,12366,125,0
2021-02-06,Nunavut,NU,297,1,282,5649,0,0
2021-02-13,British Columbia,BC,73202,1298,67008,162982,17562,0
2021-02-13,Alberta,AB,128722,1854,121494,144114,49166,0
2021-02-13,Saskatchewan,SK,26389,354,24085,48566,12410,0
2021-02-13,Manitoba,MB,30687,866,28193,56282,20152,0
2021-02-13,Ontario,ON,287093,6881,265893,456947,164307,0
2021-02-13,Quebec,QC,268785,9685,255146,312839,6244,3
2021-02-13,Newfoundland and Labrador,NL,686,4,394,14687,4865,0
2021-02-13,New Brunswick,NB,1398,22,1215,18643,5347,0
2021-02-13,Nova Scotia,NS,1592,65,1517,22343,7498,0
2021-02-13,Prince Edward Island,PE,114,0,110,9139,3787,0
2021-02-13,Yukon,YT,71,1,69,11514,909,0
2021-02-13,Northwest Territories,NT,36,0,37,13132,299,0
2021-02-13,Nunavut,NU,313,1,297,8339,2134,0
2021-02-20,British Columbia,BC,76339,1327,69970,192942,36923,0
2021-02-20,Alberta,AB,130974,1880,124114,165527,63882,0
2021-02-20,Saskatchewan,SK,27438,368,25468,57824,17745,0
2021-02-20,Manitoba,MB,31329,882,29240,62812,25874,0
2021-02-20,Ontario,ON,294555,7032,274714,540129,229151,0
2021-02-20,Quebec,QC,274137,9786,262506,356352,7892,8
2021-02-20,Newfoundland and Labrador,NL,901,4,460,16458,6112,0
2021-02-20,New Brunswick,NB,1420,24,1309,21182,7505,0
2021-02-20,Nova Scotia,NS,1605,65,1525,25032,9782,0
2021-02-20,Prince Edward Island,PE,115,0,113,10691,4979,0
2021-02-20,Yukon,YT,72,1,69,11850,1223,0
2021-02-20,Northwest Territories,NT,41,0,39,14157,579,0
2021-02-20,Nunavut,NU,339,1,301,9049,2134,0
2021-02-27,British Columbia,BC,79909,1355,73188,252373,73808,0
2021-02-27,Alberta,AB,133417,1905,126774,218696,85442,0
2021-02-27,Saskatchewan,SK,28506,385,26573,75501,24591,0
2021-02-27,Manitoba,MB,31809,893,29708,77119,29980,0
2021-02-27,Ontario,ON,302237,7129,282315,668104,260972,0
2021-02-27,Quebec,QC,279519,9858,268645,448160,9454,11
2021-02-27,Newfoundland and Labrador,NL,980,5,701,20285,7466,0
2021-02-27,New Brunswick,NB,1430,26,1362,26317,11036,0
2021-02-27,Nova Scotia,NS,1633,65,1534,32019,12105,0
2021-02-27,Prince Edward Island,PE,127,0,114,12176,5165,0
2021-02-27,Yukon,YT,72,1,71,15174,4309,0
2021-02-27,Northwest Territories,NT,42,0,43,16454,1934,0
2021-02-27,Nunavut,NU,356,1,328,11383,4107,0
2021-03-06,British Columbia,BC,83652,1383,76752,311208,86865,0
2021-03-06,Alberta,AB,135748,1924,128974,282674,90824,0
2021-03-06,Saskatchewan,SK,29593,396,27584,90456,28006,0
2021-03-06,Manitoba,MB,32169,904,30151,93798,33551,0
2021-03-06,Ontario,ON,310175,7216,289735,860412,270625,0
2021-03-06,Quebec,QC,284471,9925,274245,567238,11072,12
2021-03-06,Newfoundland and Labrador,NL,1005,6,908,24757,8427,0
2021-03-06,New Brunswick,NB,1453,28,1389,33741,12142,0
2021-03-06,Nova Scotia,NS,1654,65,1563,38676,14395,0
2021-03-06,Prince Edward Island,PE,140,0,115,13281,5273,0
2021-03-06,Yukon,YT,72,1,71,21097,7826,0
2021-03-06,Northwest Territories,NT,42,0,46,19775,4558,0
2021-03-06,Nunavut,NU,372,1,354,13911,5144,0
2021-03-13,British Columbia,BC,87422,1401,80325,380743,87024,0
2021-03-13,Alberta,AB,138286,1950,131502,346135,91520,0
2021-03-13,Saskatchewan,SK,30522,405,28648,100195,29029,0
2021-03-13,Manitoba,MB,32699,916,30874,108919,35198,0
2021-03-13,Ontario,ON,319674,7304,297403,1116496,284686,0
2021-03-13,Quebec,QC,289484,9983,279230,724661,14910,16
2021-03-13,Newfoundland and Labrador,NL,1012,6,949,33621,9170,0
2021-03-13,New Brunswick,NB,1465,30,1401,38483,12152,0
2021-03-13,Nova Scotia,NS,1667,65,1585,46891,15655,0
2021-03-13,Prince Edward Island,PE,144,0,127,15648,5603,0
2021-03-13,Yukon,YT,72,1,71,27738,9805,0
2021-03-13,Northwest Territories,NT,42,0,46,28208,11151,0
2021-03-13,Nunavut,NU,382,1,367,15889,5750,0
2021-03-20,British Columbia,BC,91342,1421,84078,490022,87139,0
2021-03-20,Alberta,AB,141763,1965,133800,452690,92935,0
2021-03-20,Saskatchewan,SK,31459,417,29608,133828,31162,0
2021-03-20,Manitoba,MB,33263,920,31188,139050,44789,1
2021-03-20,Ontario,ON,330714,7386,306050,1480882,297134,0
2021-03-20,Quebec,QC,294906,10035,284203,965087,16723,18
2021-03-20,Newfoundland and Labrador,NL,1014,6,999,46053,9411,0
2021-03-20,New Brunswick,NB,1489,30,1409,57722,12200,0
2021-03-20,Nova Scotia,NS,1684,66,1599,58036,20050,0
2021-03-20,Prince Edward Island,PE,149,0,140,16779,5614,0
2021-03-20,Yukon,YT,72,1,71,32350,10598,0
2021-03-20,Northwest Territories,NT,42,0,46,32074,12389,0
2021-03-20,Nunavut,NU,390,3,389,17997,6413,0
2021-03-27,British Columbia,BC,96613,1452,87866,637856,87233,0
2021-03-27,Alberta,AB,146161,1987,136350,577223,95452,0
2021-03-27,Saskatchewan,SK,32783,430,30536,167509,36494,0
2021-03-27,Manitoba,MB,33867,933,31744,179856,56829,2
2021-03-27,Ontario,ON,345114,7494,315865,1916332,308301,0
2021-03-27,Quebec,QC,301135,10082,289132,1233657,18448,20
2021-03-27,Newfoundland and Labrador,NL,1015,6,1004,55231,9527,0
2021-03-27,New Brunswick,NB,1571,30,1430,81064,12216,0
2021-03-27,Nova Scotia,NS,1705,66,1618,83148,23662,0
2021-03-27,Prince Edward Island,PE,156,0,144,20258,6139,0
2021-03-27,Yukon,YT,73,1,71,34003,10870,0
2021-03-27,Northwest Territories,NT,42,0,47,35397,13283,0
2021-03-27,Nunavut,NU,395,4,391,19669,6785,0
2021-04-03,British Columbia,BC,103031,1463,91732,856801,87455,0
2021-04-03,Alberta,AB,152176,2002,138560,653010,103926,0
2021-04-03,Saskatchewan,SK,34323,436,31744,214246,39119,0
2021-04-03,Manitoba,MB,34352,938,32162,238004,67961,3
2021-04-03,Ontario,ON,364059,7607,327940,2424063,321469,0
2021-04-03,Quebec,QC,309276,10129,294560,1552114,21476,24
2021-04-03,Newfoundland and Labrador,NL,1020,6,1006,69851,9654,0
2021-04-03,New Brunswick,NB,1641,30,1457,116885,12250,0
2021-04-03,Nova Scotia,NS,1732,66,1634,111403,29530,0
2021-04-03,Prince Edward Island,PE,160,0,145,25153,7212,0
2021-04-03,Yukon,YT,74,1,71,35470,11592,0
2021-04-03,Northwest Territories,NT,43,0,47,37655,13933,0
2021-04-03,Nunavut,NU,395,4,391,21012,7740,0
2021-04-10,British Columbia,BC,110823,1504,98336,1025019,87606,0
2021-04-10,Alberta,AB,160737,2014,144020,847630,163532,0
2021-04-10,Saskatchewan,SK,35984,453,33149,268895,40597,0
2021-04-10,Manitoba,MB,35101,949,32896,290918,71602,6
2021-04-10,Ontario,ON,389643,7769,343622,3044949,330982,0
2021-04-10,Quebec,QC,320991,10182,301740,1903438,34281,27
2021-04-10,Newfoundland and Labrador,NL,1029,6,1009,105652,9674,0
2021-04-10,New Brunswick,NB,1713,33,1531,150106,15559,0
2021-04-10,Nova Scotia,NS,1765,66,1655,138348,30838,0
2021-04-10,Prince Edward Island,PE,163,0,152,30937,8241,0
2021-04-10,Yukon,YT,74,1,73,39687,15343,0
2021-04-10,Northwest Territories,NT,43,0,48,38574,14471,0
2021-04-10,Nunavut,NU,395,4,391,22865,9247,0
2021-04-17,British Columbia,BC,118107,1530,105291,1282091,87970,0
2021-04-17,Alberta,AB,170548,2037,149935,1121901,220472,0
2021-04-17,Saskatchewan,SK,37871,464,34550,334063,42523,0
2021-04-17,Manitoba,MB,35989,958,33404,352207,73391,6
2021-04-17,Ontario,ON,420526,7968,364353,3751316,344244,0
2021-04-17,Quebec,QC,331263,10253,311047,2382755,50134,39
2021-04-17,Newfoundland and Labrador,NL,1042,6,1011,130124,9674,0
2021-04-17,New Brunswick,NB,1778,33,1594,190460,17901,0
2021-04-17,Nova Scotia,NS,1809,67,1689,194792,32255,0
2021-04-17,Prince Edward Island,PE,170,0,159,39504,9325,0
2021-04-17,Yukon,YT,76,1,73,44046,19125,0
2021-04-17,Northwest Territories,NT,43,0,48,41217,16471,0
2021-04-17,Nunavut,NU,414,4,391,24469,10434,0
2021-04-24,British Columbia,BC,124639,1563,113139,1542066,88663,0
2021-04-24,Alberta,AB,181452,2070,158603,1361365,267195,0
2021-04-24,Saskatchewan,SK,39683,473,36652,392294,43438,0
2021-04-24,Manitoba,MB,37339,967,34481,433809,75453,10
2021-04-24,Ontario,ON,448876,8197,392044,4527368,358776,0
2021-04-24,Quebec,QC,339012,10326,321667,2863090,75110,55
2021-04-24,Newfoundland and Labrador,NL,1056,6,1023,150624,9676,0
2021-04-24,New Brunswick,NB,1847,35,1675,236953,23548,0
2021-04-24,Nova Scotia,NS,2034,67,1722,260788,34493,0
2021-04-24,Prince Edward Island,PE,176,0,164,46278,9768,0
2021-04-24,Yukon,YT,80,1,77,46822,21359,0
2021-04-24,Northwest Territories,NT,49,0,49,44646,19271,0
2021-04-24,Nunavut,NU,453,4,400,26855,11940,0
2021-05-01,British Columbia,BC,130317,1581,119785,1786772,90642,0
2021-05-01,Alberta,AB,194503,2102,168580,1597666,299929,0
2021-05-01,Saskatchewan,SK,41360,494,38414,435142,44324,0
2021-05-01,Manitoba,MB,38993,976,35551,501887,78888,15
2021-05-01,Ontario,ON,474091,8425,421216,5247684,373559,0
2021-05-01,Quebec,QC,346305,10404,330362,3279548,126942,79
2021-05-01,Newfoundland and Labrador,NL,1081,6,1038,177390,9676,0
2021-05-01,New Brunswick,NB,1933,36,1755,267662,26738,0
2021-05-01,Nova Scotia,NS,2644,67,1795,312493,36381,0
2021-05-01,Prince Edward Island,PE,180,0,169,53202,10585,0
2021-05-01,Yukon,YT,81,2,79,48307,22403,0
2021-05-01,Northwest Territories,NT,57,0,51,46800,20943,0
2021-05-01,Nunavut,NU,508,4,430,28251,12395,0
2021-05-08,British Columbia,BC,134937,1614,125799,2042442,99461,0
2021-05-08,Alberta,AB,208307,2125,179894,1846554,314504,0
2021-05-08,Saskatchewan,SK,42964,502,40169,504482,46022,0
2021-05-08,Manitoba,MB,41422,990,37198,565520,83289,19
2021-05-08,Ontario,ON,494847,8634,447938,6023610,390990,0
2021-05-08,Quebec,QC,352563,10446,337538,3768302,202520,111
2021-05-08,Newfoundland and Labrador,NL,1133,6,1056,200591,9676,0
2021-05-08,New Brunswick,NB,1996,41,1813,302262,29688,0
2021-05-08,Nova Scotia,NS,3697,70,2145,356978,37630,0
2021-05-08,Prince Edward Island,PE,185,0,176,59758,10750,0
2021-05-08,Yukon,YT,82,2,79,49439,23048,0
2021-05-08,Northwest Territories,NT,90,0,57,48007,21674,0
2021-05-08,Nunavut,NU,564,4,472,29096,12768,0
2021-05-15,British Columbia,BC,138747,1634,130953,2393265,124880,0
2021-05-15,Alberta,AB,218647,2153,192688,2144280,327063,0
2021-05-15,Saskatchewan,SK,44364,516,41776,571957,48264,0
2021-05-15,Manitoba,MB,44615,1006,39392,660756,89818,21
2021-05-15,Ontario,ON,511382,8797,471096,6925232,422960,0
2021-05-15,Quebec,QC,358064,10492,344039,4371914,277753,139
2021-05-15,Newfoundland and Labrador,NL,1184,6,1096,232216,9876,0
2021-05-15,New Brunswick,NB,2052,41,1897,349662,32724,0
2021-05-15,Nova Scotia,NS,4600,72,3030,415570,38830,0
2021-05-15,Prince Edward Island,PE,191,0,179,67758,11429,0
2021-05-15,Yukon,YT,84,2,81,50652,23673,0
2021-05-15,Northwest Territories,NT,116,0,83,49811,22501,0
2021-05-15,Nunavut,NU,611,4,536,29649,13080,0
2021-05-22,British Columbia,BC,141729,1667,135068,2744020,142406,0
2021-05-22,Alberta,AB,224010,2188,205960,2460857,347008,0
2021-05-22,Saskatchewan,SK,45490,526,43194,645384,55861,0
2021-05-22,Manitoba,MB,47977,1028,41965,754595,100354,24
2021-05-22,Ontario,ON,524029,8949,490721,7925277,519981,0
2021-05-22,Quebec,QC,362209,10543,349498,4999959,361787,178
2021-05-22,Newfoundland and Labrador,NL,1230,6,1155,264031,10321,0
2021-05-22,New Brunswick,NB,2115,43,1949,411471,35702,0
2021-05-22,Nova Scotia,NS,5190,77,4161,483549,40900,0
2021-05-22,Prince Edward Island,PE,197,0,185,78817,12156,0
2021-05-22,Yukon,YT,84,2,82,51758,24254,0
2021-05-22,Northwest Territories,NT,125,0,118,51320,22960,0
2021-05-22,Nunavut,NU,636,4,588,30824,13906,0
2021-05-29,British Columbia,BC,143839,1699,138360,3106269,160885,0
2021-05-29,Alberta,AB,227135,2223,216167,2720687,381015,0
2021-05-29,Saskatchewan,SK,46464,537,44519,706548,72818,0
2021-05-29,Manitoba,MB,50498,1045,44819,860724,119490,25
2021-05-29,Ontario,ON,531795,9085,506361,8839445,659139,0
2021-05-29,Quebec,QC,364997,10576,354104,5575192,451046,231
2021-05-29,Newfoundland and Labrador,NL,1302,6,1192,297873,11401,0
2021-05-29,New Brunswick,NB,2191,43,2004,461042,38815,0
2021-05-29,Nova Scotia,NS,5501,83,4880,560843,43252,0
2021-05-29,Prince Edward Island,PE,202,0,187,87861,12868,0
2021-05-29,Yukon,YT,84,2,82,52649,24763,0
2021-05-29,Northwest Territories,NT,128,0,125,52237,23344,0
2021-05-29,Nunavut,NU,645,4,629,31927,14783,0
